iter	Passed	Remaining
184	152	673
185	153	670
186	153	669
187	154	668
188	155	665
189	155	664
190	157	666
191	158	666
192	159	664
193	159	663
194	160	663
195	161	661
196	161	659
197	162	657
198	162	655
199	164	656
200	164	655
201	166	655
202	167	657
203	168	656
204	169	656
205	170	656
206	171	657
207	173	659
208	173	657
209	174	655
210	174	654
211	175	653
212	177	654
213	177	653
214	178	651
215	178	649
216	179	647
217	180	646
218	180	645
219	181	645
220	183	645
221	184	645
222	184	644
223	185	643
224	186	642
225	187	641
226	187	639
227	188	639
228	189	638
229	190	639
230	191	637
231	192	635
232	192	633
233	193	632
234	193	631
235	194	631
236	195	629
237	197	630
238	198	630
239	199	631
240	200	629
241	200	628
242	201	626
243	202	627
244	204	628
245	204	627
246	205	626
247	207	628
248	207	626
249	209	627
250	209	625
251	210	624
252	211	624
253	212	624
254	213	624
255	214	623
256	215	622
257	215	620
258	216	619
259	217	618
260	217	616
261	218	615
262	218	613
263	219	612
264	220	612
265	221	610
266	222	611
267	223	609
268	223	607
269	224	607
270	225	605
271	225	604
272	226	603
273	227	602
274	228	601
275	229	600
276	229	599
277	231	600
278	231	599
279	232	597
280	233	596
281	234	596
282	234	594
283	235	593
284	235	591
285	236	590
286	237	589
287	238	588
288	238	587
289	239	585
290	239	583
291	240	582
292	240	580
293	241	579
294	241	577
295	242	576
296	242	574
297	243	573
298	244	572
299	245	571
300	245	571
301	246	570
302	248	570
303	248	569
304	249	568
305	250	567
306	250	566
307	251	564
308	251	563
309	252	562
310	253	561
311	253	560
312	254	558
313	255	557
314	255	556
315	256	555
316	257	554
317	257	552
318	258	551
319	259	550
320	259	549
321	260	548
322	261	547
323	262	546
324	262	545
325	263	544
326	264	543
327	264	542
328	266	542
329	267	542
330	267	541
331	268	539
332	268	538
333	269	537
334	270	536
335	270	534
336	271	534
337	272	533
338	272	532
339	273	531
340	274	530
341	274	528
342	275	528
343	277	528
344	277	527
345	279	528
346	280	527
347	281	526
348	281	525
349	283	526
350	283	524
351	284	523
352	285	522
353	285	521
354	286	520
355	287	519
356	288	519
357	289	518
358	289	517
359	290	516
360	291	516
361	292	515
362	293	514
363	293	513
364	295	513
365	296	513
366	296	511
367	297	510
368	297	509
369	298	508
370	299	507
371	299	505
372	300	505
373	301	504
374	301	502
375	302	501
376	302	500
377	303	499
378	303	498
379	304	496
380	305	495
381	305	494
382	306	493
383	307	492
384	307	491
385	308	490
386	309	490
387	310	489
388	310	487
389	311	486
390	311	485
391	312	485
392	313	484
393	314	483
394	314	482
395	315	480
396	315	479
397	316	478
398	317	477
399	317	476
400	318	475
401	318	474
402	319	473
403	319	471
404	320	470
405	321	470
406	322	469
407	323	469
408	324	468
409	324	467
410	325	466
411	326	465
412	326	464
413	327	463
414	327	462
415	329	461
416	329	460
417	330	459
418	330	458
419	331	457
420	331	456
421	332	455
422	333	454
423	333	453
424	335	453
425	336	452
426	336	452
427	337	451
428	338	450
429	339	449
430	341	450
431	342	449
432	342	448
433	343	447
434	344	446
435	344	445
436	345	445
437	347	445
438	347	444
439	348	442
440	348	441
441	348	440
442	349	439
443	350	438
444	350	437
445	351	436
446	352	435
447	353	435
448	353	433
449	354	433
450	354	432
451	355	431
452	356	430
453	357	429
454	358	428
455	358	427
456	359	426
457	359	425
458	360	424
459	360	423
460	361	422
461	362	421
462	363	421
463	363	420
464	364	419
465	365	418
466	365	417
467	366	416
468	367	415
469	367	414
470	368	413
471	368	412
472	369	411
473	370	410
474	370	409
475	371	409
476	372	408
477	372	407
478	373	406
479	374	405
480	374	404
481	375	403
482	376	402
483	377	401
484	377	401
485	378	400
486	378	399
487	379	398
488	380	397
489	380	396
490	381	395
491	382	394
492	382	393
493	383	392
494	383	391
495	384	390
496	385	389
497	386	389
498	387	388
499	388	388
500	388	387
501	389	386
502	390	385
503	391	384
504	391	383
505	392	382
506	392	381
507	393	381
508	394	380
509	394	379
510	395	378
511	395	377
512	396	376
513	396	375
514	398	374
515	398	374
516	400	373
517	401	373
518	402	373
519	403	372
520	403	371
521	404	370
522	405	369
523	405	368
524	406	367
525	407	367
526	407	366
527	408	365
528	409	364
529	411	364
530	412	364
531	413	363
532	414	363
533	415	362
534	417	362
535	418	362
536	419	361
537	420	361
538	421	360
539	422	360
540	423	359
541	424	358
542	425	358
543	426	357
544	427	356
545	428	356
546	429	355
547	430	355
548	431	354
549	432	354
550	434	354
551	435	353
552	437	353
553	438	352
554	439	352
555	440	352
556	441	351
557	443	351
558	443	350
559	444	349
560	444	348
561	445	347
562	446	346
563	447	346
564	449	345
565	450	345
566	451	344
567	452	344
568	454	344
569	455	343
570	456	342
571	456	341
572	458	341
573	459	341
574	461	340
575	462	340
576	463	339
577	464	339
578	465	338
579	466	337
580	466	336
581	467	336
582	468	335
583	469	334
584	470	333
585	470	332
586	471	331
587	473	331
588	474	331
589	476	331
590	477	330
591	478	329
592	480	329
593	482	329
594	484	329
595	485	328
596	487	328
597	488	328
598	490	328
599	491	327
600	493	327
601	494	326
602	494	325
603	496	325
604	496	324
605	497	323
606	499	323
607	499	322
608	501	321
609	502	321
610	503	320
611	504	319
612	504	318
613	505	317
614	507	317
615	507	316
616	508	315
617	509	314
618	509	313
619	510	312
620	510	311
621	511	310
622	511	309
623	512	309
624	513	308
625	514	307
626	514	306
627	515	305
628	515	304
629	516	303
630	516	302
631	517	301
632	518	300
633	518	299
634	519	298
635	520	297
636	520	296
637	521	295
638	522	294
639	522	293
640	523	293
641	524	292
642	525	291
643	525	290
644	526	289
645	527	289
646	528	288
647	528	287
648	529	286
649	529	285
650	530	284
651	531	283
652	532	282
653	532	281
654	533	281
655	534	280
656	534	279
657	535	278
658	535	277
659	536	276
660	536	275
661	537	274
662	538	273
663	538	272
664	539	271
665	539	270
666	540	269
667	541	269
668	541	268
669	542	267
670	542	266
671	543	265
672	544	264
673	544	263
674	544	262
675	545	261
676	546	260
677	546	259
678	547	258
679	547	257
680	548	256
681	548	255
682	549	254
683	550	254
684	550	253
685	551	252
686	551	251
687	552	250
688	552	249
689	553	248
690	553	247
691	554	246
692	554	245
693	555	244
694	556	244
695	556	243
696	557	242
697	558	241
698	558	240
699	559	239
700	559	238
701	561	238
702	562	237
703	563	236
704	564	236
705	564	235
706	566	234
707	567	234
708	568	233
709	568	232
710	569	231
711	570	230
712	570	229
713	571	228
714	571	227
715	572	227
716	573	226
717	573	225
718	574	224
719	574	223
720	575	222
721	575	221
722	576	220
723	576	219
724	577	219
725	578	218
726	578	217
727	579	216
728	579	215
729	580	214
730	581	213
731	582	213
732	582	212
733	583	211
734	583	210
735	584	209
736	585	208
737	585	207
738	586	206
739	586	206
740	587	205
741	587	204
742	588	203
743	588	202
744	589	201
745	590	200
746	590	200
747	591	199
748	591	198
749	592	197
750	592	196
751	593	195
752	593	194
753	595	194
754	595	193
755	596	192
756	597	191
757	597	190
758	598	189
759	599	189
760	599	188
761	600	187
762	600	186
763	601	185
764	601	184
765	602	184
766	602	183
767	603	182
768	604	181
769	604	180
770	605	179
771	606	179
772	607	178
773	607	177
774	608	176
775	608	175
776	609	174
777	609	174
778	610	173
779	611	172
780	612	171
781	613	170
782	613	170
783	614	169
784	614	168
785	615	167
786	616	166
787	616	165
788	617	165
789	617	164
790	618	163
791	619	162
792	620	161
793	620	161
794	621	160
795	622	159
796	622	158
797	623	157
798	624	157
799	624	156
800	625	155
801	626	154
802	627	153
803	628	153
804	629	152
805	630	151
806	631	150
807	632	150
808	633	149
809	633	148
810	634	147
811	635	147
812	635	146
813	636	145
814	637	144
815	637	143
816	638	142
817	638	142
818	639	141
819	640	140
820	641	139
821	641	138
822	642	138
823	643	137
824	644	136
825	645	135
826	646	135
827	647	134
828	648	133
829	648	132
830	649	132
831	651	131
832	652	130
833	652	129
834	653	129
835	654	128
836	654	127
837	655	126
838	656	125
839	656	125
840	657	124
841	658	123
842	659	122
843	660	122
844	660	121
845	661	120
846	662	119
847	663	118
848	664	118
849	664	117
850	665	116
851	666	115
852	667	115
853	668	114
854	668	113
855	670	112
856	671	112
857	672	111
858	673	110
859	674	109
860	675	109
861	676	108
862	676	107
863	677	106
864	678	105
865	679	105
866	680	104
867	680	103
868	682	102
869	683	102
870	684	101
871	684	100
872	685	99
873	685	98
874	686	98
875	687	97
876	689	96
877	689	95
878	690	95
879	691	94
880	693	93
881	693	92
882	694	91
883	694	91
884	695	90
885	695	89
886	696	88
887	697	87
888	698	87
889	699	86
890	700	85
891	701	84
892	701	84
893	702	83
894	703	82
895	703	81
896	704	80
897	705	80
898	706	79
899	707	78
900	708	77
901	708	76
902	709	76
903	710	75
904	711	74
905	712	73
906	713	73
907	713	72
908	714	71
909	714	70
910	715	69
911	716	69
912	717	68
913	719	67
914	719	66
915	720	66
916	722	65
917	723	64
918	725	63
919	726	63
920	728	62
921	729	61
922	730	60
923	731	60
924	731	59
925	732	58
926	733	57
927	734	56
928	734	56
929	735	55
930	736	54
931	736	53
932	737	52
933	738	52
934	739	51
935	739	50
936	740	49
937	741	48
938	742	48
939	743	47
940	744	46
941	744	45
942	745	45
943	745	44
944	746	43
945	747	42
946	747	41
947	748	41
948	749	40
949	749	39
950	751	38
951	751	37
952	752	37
953	753	36
954	753	35
955	754	34
956	755	33
957	755	33
958	756	32
959	756	31
960	757	30
961	757	29
962	758	29
963	758	28
964	759	27
965	760	26
966	760	25
967	761	25
968	761	24
969	762	23
970	762	22
971	763	21
972	763	21
973	764	20
974	764	19
975	765	18
976	765	18
977	766	17
978	766	16
979	767	15
980	767	14
981	768	14
982	768	13
983	769	12
984	769	11
985	770	10
986	770	10
987	771	9
988	771	8
989	772	7
990	772	7
991	773	6
992	773	5
993	774	4
994	774	3
995	775	3
996	775	2
997	776	1
998	776	0
999	777	0
