iter	Passed	Remaining
681	322111	150192
682	322550	149704
683	322930	149190
684	323352	148695
685	323765	148195
686	324120	147670
687	324517	147164
688	324909	146657
689	325307	146152
690	325674	145634
691	326135	145158
692	326551	144662
693	326910	144141
694	327310	143640
695	327707	143136
696	328106	142634
