iter	Accuracy	CrossEntropy
162	0.82350384	0.3840759463
163	0.8234313868	0.3838117468
164	0.8232864802	0.38358044
165	0.8232864802	0.3832744111
166	0.8234313868	0.3829256141
167	0.8236487466	0.3825895871
168	0.8238661064	0.38227818
169	0.8240110129	0.3820210213
170	0.8241559194	0.3817438282
171	0.8242283727	0.3814842005
172	0.8244457325	0.3811932473
173	0.8245181858	0.3808906794
174	0.824590639	0.3806731971
175	0.8248079988	0.3804198853
176	0.8248079988	0.3800555939
177	0.8250253586	0.3798325654
178	0.8251702652	0.3795428766
179	0.8245181858	0.3792417546
180	0.8248079988	0.3789899331
181	0.8249529054	0.378714966
182	0.8258223446	0.3784482171
183	0.8261121577	0.3781625149
184	0.8257498913	0.3779117332
185	0.8259672511	0.3776907133
186	0.8254600782	0.3774514705
187	0.8260397044	0.3771913259
188	0.8261121577	0.3769172294
189	0.8258223446	0.3767154469
190	0.8258223446	0.3764228699
191	0.8258223446	0.37611928511192	0.8258223446	0.37584237851193	0.8260397044	0.37557694651194	0.8258947979	0.37531821819195	0.8261121577	0.37512846419196	0.8260397044	0.37489577419197	0.8259672511	0.37464708519198	0.8260397044	0.37445474619199	0.8261121577	0.3742198287
8	0.372922079
