iter	Accuracy	Accuracy	Accuracy	CrossEntropy	CrossEntropy	CrossEntropy
73	0.8168381394	0.8161136067	0.8176811594	0.4392439297	0.4450859248	0.4394693265
74	0.8174177655	0.8165483263	0.8165217391	0.4382124907	0.4439582791	0.4384528314
75	0.817272859	0.8166932329	0.8160869565	0.4371958654	0.4428179756	0.4373158644
76	0.8171279525	0.8166932329	0.8163768116	0.4360439941	0.4415203412	0.4361690543
77	0.8168381394	0.8164034198	0.8157971014	0.434888556	0.4403884281	0.4349946713
78	0.8175626721	0.8174177655	0.8163768116	0.4337130428	0.4392487198	0.4339693343
79	0.8169830459	0.8174177655	0.8163768116	0.432514083	0.4380521714	0.4328502146
80	0.8169830459	0.8178524851	0.8179710145	0.4313491583	0.4369492367	0.4318667905
81	0.8171279525	0.8174177655	0.8163768116	0.4301668183	0.4358068147	0.4307418333
82	0.8164034198	0.8171279525	0.8169565217	0.428990716	0.4347186131	0.4295999474
83	0.8168381394	0.8171279525	0.8185507246	0.4281366945	0.4337643931	0.4288062863
84	0.8168381394	0.8166932329	0.8185507246	0.4271361357	0.4327492104	0.4278554504
85	0.8166932329	0.8166932329	0.8189855072	0.4260541737	0.4317089072	0.4266990482
86	0.8182872048	0.8159687002	0.8173913043	0.425150961	0.4308277276	0.425676242
87	0.8181422982	0.8164034198	0.8186956522	0.4241627468	0.4298436494	0.424746271
88	0.8178524851	0.8166932329	0.8176811594	0.4232843853	0.4289848857	0.4237388765
89	0.8181422982	0.8159687002	0.8169565217	0.4224547769	0.4281359639	0.4228805218
90	0.8190117374	0.8161136067	0.8179710145	0.4216547796	0.4272522978	0.4219797541
91	0.819156644	0.8156788871	0.8168115942	0.4208850018	0.4264145038	0.4211363971
92	0.8198811766	0.8161136067	0.8168115942	0.4201365166	0.4257025149	0.4203855429
93	0.819446457	0.8164034198	0.8173913043	0.4192929578	0.4249039221	0.4195905801
94	0.8195913636	0.8168381394	0.8172463768	0.4185039622	0.423971241	0.4188590066
95	0.8200260832	0.8165483263	0.818115942	0.4176821718	0.4232341507	0.4180927239
96	0.8203158962	0.8165483263	0.817826087	0.4169633859	0.422574019	0.4175574675
97	0.8201709897	0.8161136067	0.8172463768	0.4161502607	0.4217833584	0.4167488786
98	0.8201709897	0.8162585133	0.8169565217	0.4151924915	0.4208672867	0.4157754735
99	0.8201709897	0.8168381394	0.8173913043	0.4143591721	0.4200823011	0.414998212
100	0.8204608028	0.8164034198	0.817826087	0.4136500608	0.4194412224	0.4143152386
101	0.8207506159	0.8166932329	0.817826087	0.4130122247	0.4187761699	0.4136923672
102	0.8207506159	0.8166932329	0.818115942	0.4122966831	0.4179395982	0.4128966685
103	0.8211853355	0.8169830459	0.8182608696	0.4115901001	0.4172017287	0.4122040976
104	0.8216200551	0.817272859	0.8186956522	0.4109037764	0.416538346	0.4115395176
105	0.8217649616	0.8181422982	0.818115942	0.4102548327	0.415892573	0.410846103
106	0.8219098681	0.8184321113	0.818115942	0.4095563851	0.4152034341	0.4102952013
107	0.8219098681	0.8181422982	0.8182608696	0.4087408498	0.4144887793	0.4094939155
108	0.8217649616	0.8174177655	0.818115942	0.4081004199	0.413886555	0.4088694236
109	0.8214751485	0.8177075786	0.8186956522	0.4074396534	0.4131366884	0.4082609243
110	0.8219098681	0.8175626721	0.8194202899	0.4067414233	0.4124530244	0.407775875
111	0.8219098681	0.8177075786	0.8195652174	0.406114738	0.4120081066	0.407233048
112	0.8220547747	0.8174177655	0.8194202899	0.4056491176	0.4114979737	0.4068521947
113	0.8223445877	0.8174177655	0.8182608696	0.4050822807	0.4109474925	0.4063443859
114	0.8224894943	0.8177075786	0.8185507246	0.4045540578	0.4104271636	0.405702609
115	0.8226344008	0.8184321113	0.8189855072	0.4040765116	0.4098909542	0.4051466623
116	0.8224894943	0.8182872048	0.8195652174	0.4036171448	0.409399081	0.4047384693
117	0.8227793073	0.8181422982	0.8197101449	0.4030490085	0.408980832	0.4043335979
118	0.8229242139	0.8184321113	0.8191304348	0.4025680672	0.4084360512	0.4038119939
119	0.823214027	0.8184321113	0.8184057971	0.4020192057	0.407887086	0.4032827861
120	0.8233589335	0.8188668309	0.8189855072	0.4016682826	0.4073795545	0.402741486
121	0.8229242139	0.8188668309	0.8185507246	0.4012736178	0.4069853037	0.4024434911
122	0.8229242139	0.8187219244	0.8185507246	0.4007616868	0.4065103967	0.401857765
123	0.82350384	0.8185770178	0.8185507246	0.4003546105	0.4061298372	0.4014344711
124	0.82350384	0.8181422982	0.8186956522	0.3998113615	0.4056569949	0.4009637725
125	0.82350384	0.8179973917	0.8188405797	0.3993728601	0.405232375	0.4006151076
126	0.823214027	0.8184321113	0.8188405797	0.3987982938	0.404755182	0.4002174181
127	0.8233589335	0.8178524851	0.8185507246	0.3983101281	0.4043534739	0.3998673469
128	0.82350384	0.8179973917	0.8186956522	0.3976174403	0.4038902052	0.3993722861
129	0.8233589335	0.8182872048	0.8182608696	0.3971453056	0.4034185364	0.3988860881
130	0.8233589335	0.8179973917	0.818115942	0.3967286814	0.4029886699	0.3984657803
131	0.8226344008	0.8179973917	0.8185507246	0.3962175015	0.4025281958	0.3980499442
132	0.8229242139	0.8179973917	0.8186956522	0.3958065676	0.4022180419	0.397710866
133	0.8227793073	0.8182872048	0.8186956522	0.3954824098	0.4019212011	0.3973686974
134	0.8230691204	0.8181422982	0.8189855072	0.3950091128	0.4014481022	0.3969265916
135	0.8226344008	0.8181422982	0.8188405797	0.3945311995	0.400978561	0.3964722535
136	0.8227793073	0.8179973917	0.8186956522	0.3941275151	0.4004764069	0.3960232419
137	0.8227793073	0.8175626721	0.8186956522	0.3937437381	0.4001010949	0.395562695
138	0.8230691204	0.8179973917	0.8186956522	0.3933525226	0.3997447722	0.3952321826
139	0.8226344008	0.8181422982	0.8188405797	0.3929457128	0.3993533145	0.3948170728
140	0.8226344008	0.8181422982	0.8189855072	0.3924770602	0.3988256628	0.3943091989
141	0.8229242139	0.8181422982	0.8189855072	0.3921457603	0.3984688315	0.3939318092
142	0.8226344008	0.8175626721	0.8184057971	0.3917773636	0.3981432097	0.3936107254
143	0.8221996812	0.8175626721	0.818115942	0.3914094411	0.3978037628	0.39327622
144	0.8219098681	0.8174177655	0.8184057971	0.39111684	0.397466375	0.392961931
145	0.8216200551	0.817272859	0.818115942	0.3907804313	0.3971438757	0.3926876818
146	0.8219098681	0.8175626721	0.818115942	0.390432721	0.3968820031	0.3923128367
147	0.8217649616	0.8175626721	0.8182608696	0.3900695749	0.3966208837	0.3919894406
148	0.8216200551	0.817272859	0.8182608696	0.3896742143	0.3962165294	0.391604223
149	0.8217649616	0.8171279525	0.8179710145	0.3893105672	0.3958402573	0.3912426291
150	0.8221996812	0.8168381394	0.8179710145	0.388948352	0.3955673401	0.3909521402
151	0.8216200551	0.8169830459	0.8179710145	0.3886054038	0.3952476834	0.3905661927
152	0.8221996812	0.8169830459	0.8182608696	0.3883288833	0.3949800775	0.3903045626
153	0.8227793073	0.8169830459	0.8189855072	0.387997403	0.3946896034	0.3900796994
154	0.8227793073	0.8171279525	0.8189855072	0.3876689712	0.3943243442	0.389748548
155	0.8233589335	0.8171279525	0.8191304348	0.3873955745	0.3940304527	0.3894682105
156	0.8233589335	0.817272859	0.8192753623	0.3871323158	0.3937231384	0.3891939618
157	0.82350384	0.8178524851	0.8191304348	0.3867855237	0.3934004496	0.3889075578
158	0.8237936531	0.8178524851	0.8194202899	0.3864457266	0.3930807743	0.3886690322
159	0.8236487466	0.8179973917	0.8194202899	0.3860718014	0.3927505149	0.3883652062
160	0.8239385596	0.8181422982	0.8205797101	0.3857138515	0.3924877068	0.3880770394
161	0.8237936531	0.8181422982	0.8207246377	0.3854237442	0.392220883	0.3877786483
162	0.8242283727	0.8182872048	0.8210144928	0.3851429844	0.3919008719	0.3874830067
163	0.8249529054	0.8182872048	0.8208695652	0.3848831493	0.3916503718	0.3872197319
164	0.8249529054	0.8178524851	0.8207246377	0.3845465923	0.3913372271	0.3870424736
165	0.8249529054	0.8178524851	0.8207246377	0.3841884805	0.3910583679	0.3867625716
166	0.8245181858	0.8184321113	0.8208695652	0.3839032012	0.3906948891	0.3864595426
167	0.8246630923	0.8181422982	0.8207246377	0.3835317951	0.390381186	0.3861729376
168	0.8245181858	0.8182872048	0.8210144928	0.3832495067	0.3900846429	0.3859082629
169	0.8245181858	0.8184321113	0.8207246377	0.3829727575	0.3898162614	0.3856588847
170	0.8248079988	0.8181422982	0.8210144928	0.382744622	0.3895405633	0.3854159488
171	0.8249529054	0.8181422982	0.8213043478	0.3824722516	0.3892423407	0.3852022884
172	0.8252427184	0.8182872048	0.8205797101	0.3822113293	0.3889735884	0.3849406239
173	0.825387625	0.8182872048	0.8207246377	0.3819457315	0.3886899473	0.3846860738
174	0.8246630923	0.8182872048	0.8207246377	0.381690997	0.3884786776	0.3845119815
175	0.825387625	0.8184321113	0.8207246377	0.3814004245	0.3882475835	0.384297816
176	0.8250978119	0.8188668309	0.8204347826	0.3810636817	0.3879822264	0.3839638281
177	0.8252427184	0.8188668309	0.8207246377	0.3807945822	0.3877489183	0.3837545974
178	0.825387625	0.819156644	0.8204347826	0.3805907401	0.3875060796	0.3835296901
179	0.8249529054	0.8197362701	0.8202898551	0.3802897185	0.3872148575	0.3832688142
180	0.825387625	0.8195913636	0.8208695652	0.3800322019	0.3869972872	0.3830643447
181	0.825387625	0.8200260832	0.8210144928	0.3797561615	0.3866592038	0.3828365705
182	0.8252427184	0.8201709897	0.8205797101	0.3794902134	0.3864397998	0.3826147855
183	0.8250978119	0.8204608028	0.8208695652	0.3792958864	0.3861762486	0.382387743
184	0.8252427184	0.8203158962	0.8207246377	0.3790574301	0.3859071652	0.3821952515
185	0.825387625	0.8203158962	0.8205797101	0.3788289138	0.3856729136	0.3820261704
186	0.825387625	0.8204608028	0.8205797101	0.3786476015	0.3854964869	0.3818210132
187	0.8255325315	0.8203158962	0.8207246377	0.3783661711	0.3852011359	0.3816074563
188	0.8261121577	0.8201709897	0.8208695652	0.3781344213	0.3849504438	0.3814045155
189	0.8256774381	0.8200260832	0.8211594203	0.3779075779	0.3847676485	0.3812341227
190	0.8258223446	0.8201709897	0.8210144928	0.3776071167	0.384521706	0.380989112
191	0.8258223446	0.8198811766	0.8213043478	0.3774239912	0.3842474379	0.3807409905
192	0.8261121577	0.8203158962	0.8214492754	0.3772302574	0.3840700842	0.3805135264
193	0.8259672511	0.8203158962	0.8213043478	0.3769408756	0.3837606204	0.3802894682
194	0.8258223446	0.8201709897	0.8215942029	0.376615467	0.3835234401	0.3800591646
195	0.8259672511	0.8200260832	0.8217391304	0.3764236823	0.3833267744	0.3799113367
196	0.8256774381	0.8200260832	0.8217391304	0.3761794031	0.3831183142	0.3797319583
197	0.8261121577	0.8197362701	0.8217391304	0.3758838511	0.382819561	0.3795024084
198	0.8255325315	0.8200260832	0.8215942029	0.3757042748	0.3826467312	0.3793537398
199	0.8258223446	0.8203158962	0.8214492754	0.3755184316	0.3824487521	0.3791678279
