iter	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	CrossEntropy	CrossEntropy	CrossEntropy	CrossEntropy	CrossEntropy
28	0.8169304886	0.818765772	0.8327598073	0.8217481074	0.8285910968	0.540835078	0.5430401267	0.5407017925	0.5455401964	0.5412026111
29	0.8169304886	0.8178481303	0.8327598073	0.822665749	0.8283616338	0.5369960994	0.5394107226	0.5370093816	0.5421031488	0.5375893093
30	0.8162422574	0.8192245928	0.8325303969	0.8222069282	0.8279027077	0.5335419252	0.5356193631	0.533027627	0.5381101127	0.5336812122
31	0.8164716678	0.818765772	0.8332186281	0.8217481074	0.8276732446	0.529921986	0.5319824896	0.5292968039	0.5347007994	0.530171691
32	0.8173893095	0.8180775407	0.8329892177	0.8217481074	0.8276732446	0.5264757187	0.5286833846	0.5255007492	0.5314786454	0.5267049228
33	0.816012847	0.8183069511	0.8334480385	0.8212892865	0.8281321707	0.523333895	0.5258037442	0.5220846083	0.5282695645	0.5233597151
34	0.8153246157	0.8192245928	0.8325303969	0.8217481074	0.8274437816	0.5197852915	0.5226330756	0.5183604612	0.524907402	0.5198290928
35	0.8157834366	0.8180775407	0.8341362698	0.8224363386	0.8281321707	0.5164743923	0.5200010532	0.5150078637	0.5217342231	0.5168454117
36	0.8157834366	0.8180775407	0.8343656802	0.8222069282	0.829279486	0.5133849399	0.5173131787	0.5122190185	0.5186921732	0.5137551915
37	0.8164716678	0.8176187199	0.8345950906	0.8228951594	0.8290500229	0.5103372867	0.5142024337	0.5090674044	0.5157105307	0.5104931963
38	0.8173893095	0.8185363616	0.8350539114	0.8238128011	0.8279027077	0.5074649956	0.5112477981	0.5057993821	0.5124033202	0.5077390473
39	0.8185363616	0.8189951824	0.8345950906	0.8233539803	0.8288205599	0.5045905586	0.5084460367	0.5030533725	0.5092830479	0.5047059916
40	0.8189951824	0.819912824	0.8334480385	0.8235833907	0.8281321707	0.5015453366	0.5056946386	0.5002157644	0.506392844	0.5020132637
41	0.8183069511	0.8194540032	0.8329892177	0.8240422115	0.8290500229	0.4991890024	0.502687627	0.4975338304	0.5033896672	0.4992742561
42	0.8185363616	0.8201422345	0.8334480385	0.8228951594	0.8290500229	0.4963255756	0.4998665253	0.4946678285	0.5005976085	0.4963614619
43	0.8180775407	0.819912824	0.8341362698	0.8235833907	0.8285910968	0.4936763239	0.4972535512	0.491863809	0.4978548361	0.4942909297
44	0.8178481303	0.8201422345	0.834824501	0.8242716219	0.829279486	0.4915058929	0.4947067097	0.489141396	0.4953575703	0.4916903731
45	0.8180775407	0.8194540032	0.8339068594	0.8245010323	0.829279486	0.4891106923	0.4920521852	0.486562381	0.4927676647	0.4888082342
46	0.8178481303	0.8203716449	0.8341362698	0.825418674	0.8281321707	0.4864703128	0.4896952395	0.4839319302	0.4904551825	0.4861483508
47	0.818765772	0.8203716449	0.8352833219	0.8249598532	0.8290500229	0.4839149342	0.4874356783	0.48149705	0.4879811628	0.4836152743
48	0.8185363616	0.8194540032	0.8357421427	0.8256480844	0.8288205599	0.4815313359	0.4849850872	0.4790930073	0.4855340837	0.4811770198
49	0.8185363616	0.8208304657	0.8350539114	0.8258774948	0.8290500229	0.4791290253	0.4826747731	0.4768375941	0.4829966452	0.4784848423
50	0.8180775407	0.8210598761	0.8355127323	0.8258774948	0.8290500229	0.4765895881	0.4802023566	0.474293373	0.4805546911	0.4762823991
51	0.818765772	0.8208304657	0.8350539114	0.8256480844	0.829279486	0.4745229917	0.4776995249	0.4725576711	0.4786446792	0.4738399636
52	0.8178481303	0.8201422345	0.834824501	0.825418674	0.8290500229	0.4723799751	0.4755774586	0.4703055812	0.4765063745	0.471399063
53	0.8178481303	0.8201422345	0.8343656802	0.8247304428	0.8301973382	0.4703776076	0.4736023945	0.4681095361	0.4742412213	0.469022375
54	0.8176187199	0.8196834136	0.8341362698	0.8240422115	0.829279486	0.4682269912	0.4712880692	0.465826332	0.4720197578	0.4669448964
55	0.8183069511	0.8215186969	0.8343656802	0.8240422115	0.8295089491	0.46594997	0.4692775138	0.4637071585	0.4699983562	0.4649301742
56	0.8176187199	0.8206010553	0.8350539114	0.8247304428	0.8304268013	0.4639474359	0.4675939466	0.4614890032	0.467998942	0.4629921909
57	0.8185363616	0.8196834136	0.834824501	0.8242716219	0.8311151905	0.4620693302	0.4656902452	0.4600013565	0.4658280679	0.4608045922
58	0.8189951824	0.819912824	0.8350539114	0.8245010323	0.8301973382	0.4600294633	0.4639266282	0.4578979929	0.4640330897	0.4586052399
59	0.8185363616	0.8189951824	0.834824501	0.8251892636	0.8297384121	0.4579624982	0.4621139831	0.4557528656	0.4618545246	0.4568229262
60	0.8183069511	0.8189951824	0.8357421427	0.8261069053	0.8297384121	0.4560696865	0.4603174561	0.4537641148	0.4597639747	0.4548474681
61	0.8185363616	0.8189951824	0.8359715531	0.8265657261	0.8304268013	0.4542131337	0.4586010781	0.4519849447	0.4577905297	0.4528174948
62	0.8180775407	0.8194540032	0.8345950906	0.8263363157	0.8306562643	0.4521929556	0.456924209	0.4500378334	0.4558511714	0.4510633928
63	0.8189951824	0.8189951824	0.834824501	0.8261069053	0.8313446535	0.450275052	0.4549254431	0.4484020556	0.454320328	0.4492173256
64	0.818765772	0.8203716449	0.8352833219	0.8263363157	0.8315741166	0.4485089992	0.4532605937	0.446533475	0.4524692946	0.4472091846
65	0.818765772	0.8212892865	0.8355127323	0.8258774948	0.8318035796	0.446997244	0.4514076158	0.4448524249	0.4507458917	0.4452945388
66	0.818765772	0.8219775178	0.8362009635	0.8258774948	0.8315741166	0.4454272638	0.449754448	0.4433845224	0.4489843967	0.4437058333
67	0.8196834136	0.8219775178	0.8355127323	0.8261069053	0.8318035796	0.4437850645	0.4480783305	0.4416756618	0.4473064741	0.4420184618
68	0.8192245928	0.8217481074	0.8355127323	0.8263363157	0.8318035796	0.4423062531	0.4464930613	0.4400226564	0.4455085041	0.4403549484
69	0.8192245928	0.8231245699	0.8359715531	0.8263363157	0.8324919688	0.4406142343	0.4449684774	0.4384004577	0.4438044172	0.4386260092
70	0.8196834136	0.8224363386	0.8357421427	0.8265657261	0.833180358	0.4392892688	0.4435127879	0.4368495667	0.4420111785	0.4369539156
71	0.8210598761	0.822665749	0.8355127323	0.8267951365	0.8327214318	0.43771959	0.442551347	0.4352786062	0.4404445914	0.4355185604
72	0.8215186969	0.8222069282	0.8357421427	0.8272539573	0.8324919688	0.4361797708	0.4410995349	0.4338640677	0.4389204892	0.4340575504
73	0.8210598761	0.8228951594	0.8357421427	0.8267951365	0.8329508949	0.4346933463	0.439703444	0.4324502714	0.4374235451	0.4325842283
74	0.8210598761	0.8224363386	0.8352833219	0.8270245469	0.833409821	0.4334829237	0.4383880384	0.43098516	0.4358516123	0.4311335448
75	0.8215186969	0.822665749	0.8341362698	0.8274833677	0.833409821	0.4321946853	0.4369210394	0.4294993769	0.4341675902	0.4298198396
76	0.8222069282	0.8219775178	0.8343656802	0.8272539573	0.8340982102	0.430802185	0.4355589694	0.4279357244	0.432750567	0.4283916526
77	0.8231245699	0.822665749	0.8350539114	0.8277127782	0.833409821	0.4295706188	0.4340704823	0.4264022285	0.4313719073	0.4270194527
78	0.822665749	0.8222069282	0.8343656802	0.8272539573	0.8336392841	0.4284137854	0.4328463881	0.4251741121	0.4299856572	0.4256649633
79	0.8231245699	0.8224363386	0.8345950906	0.8274833677	0.833409821	0.4271167534	0.4317202139	0.4239043529	0.4286111234	0.4246140956
80	0.8240422115	0.822665749	0.8345950906	0.8272539573	0.8329508949	0.425938155	0.4306164635	0.4227448574	0.4272508075	0.4232104106
81	0.8249598532	0.8222069282	0.8345950906	0.8270245469	0.8327214318	0.4246351283	0.4294692904	0.4214248791	0.4258826869	0.4220330241
82	0.8245010323	0.8222069282	0.8345950906	0.8272539573	0.833180358	0.4233561809	0.4282781753	0.4202853388	0.4245597217	0.4208203663
83	0.8247304428	0.8224363386	0.8345950906	0.828171599	0.833180358	0.422610714	0.4271055313	0.4191707681	0.4233601117	0.4195215007
84	0.8249598532	0.8233539803	0.8341362698	0.8277127782	0.8327214318	0.4213984998	0.4257952446	0.4180437873	0.4225049428	0.4183369838
85	0.8249598532	0.8238128011	0.8350539114	0.828171599	0.833409821	0.4203059829	0.4247572233	0.4168659888	0.4212433106	0.4172925536
86	0.8247304428	0.8240422115	0.8355127323	0.8279421886	0.8338687471	0.419232898	0.4236002656	0.4157682347	0.4201892819	0.4162769683
87	0.8251892636	0.8240422115	0.8352833219	0.828171599	0.8340982102	0.418292822	0.4223305518	0.4146293202	0.4188939683	0.4149630792
88	0.8258774948	0.8240422115	0.8352833219	0.8284010094	0.8336392841	0.417203849	0.4213597656	0.4134801422	0.4177493104	0.4137510483
89	0.825418674	0.8245010323	0.8357421427	0.828171599	0.833409821	0.4162682839	0.4202521712	0.4124487705	0.4165241847	0.4126463495
90	0.825418674	0.8235833907	0.8359715531	0.8288598302	0.8336392841	0.4152176436	0.4191804875	0.411352889	0.4154042569	0.4114301963
91	0.8256480844	0.8233539803	0.8350539114	0.8288598302	0.8336392841	0.4142070152	0.4181157054	0.4101493679	0.4143224471	0.4103240199
92	0.8258774948	0.8231245699	0.8359715531	0.8293186511	0.8343276732	0.4131051564	0.4171720987	0.4092783621	0.4135482029	0.4092487674
93	0.8261069053	0.8235833907	0.8350539114	0.8286304198	0.8343276732	0.4126182566	0.4162522061	0.4081986141	0.412474503	0.4081584671
94	0.8261069053	0.8231245699	0.8355127323	0.8293186511	0.8340982102	0.4115152322	0.4154177235	0.407098073	0.4114130815	0.4072056402
95	0.825418674	0.8235833907	0.834824501	0.8295480615	0.8340982102	0.4105126256	0.4145416009	0.4061645585	0.4105558032	0.4061002322
96	0.8256480844	0.8240422115	0.8357421427	0.8286304198	0.8345571363	0.4095284907	0.4136022013	0.4053408298	0.4096223675	0.4050748993
97	0.8261069053	0.8238128011	0.8357421427	0.8288598302	0.8345571363	0.4086545234	0.4126070379	0.404414702	0.408534458	0.404104249
98	0.8265657261	0.8247304428	0.8352833219	0.8288598302	0.8347865994	0.4078387787	0.4117484222	0.4034956891	0.4075781084	0.4031043298
99	0.8265657261	0.8249598532	0.8355127323	0.8295480615	0.8350160624	0.4070352041	0.4107814373	0.4023669582	0.4066807027	0.4021269302
100	0.8265657261	0.8238128011	0.8357421427	0.8300068823	0.8352455255	0.4060768147	0.40988461	0.4014013727	0.4056831766	0.4013341285
101	0.8263363157	0.8233539803	0.8350539114	0.8295480615	0.8350160624	0.4052250013	0.4090013812	0.400559048	0.4047419282	0.4005263597
102	0.8267951365	0.8238128011	0.8352833219	0.8293186511	0.8350160624	0.4044204101	0.4080977404	0.3996619869	0.4037344353	0.3996558191
103	0.8258774948	0.8240422115	0.8350539114	0.8302362927	0.8347865994	0.4036161753	0.4074098588	0.3988578475	0.4027265612	0.3988651014
104	0.8256480844	0.8242716219	0.8350539114	0.8297774719	0.8347865994	0.402828394	0.4066410504	0.3980470957	0.4018550023	0.3979736268
105	0.8258774948	0.8240422115	0.8350539114	0.8295480615	0.8347865994	0.4019703443	0.4057962978	0.3972665593	0.4010440194	0.3971118969
106	0.8256480844	0.8238128011	0.8350539114	0.8297774719	0.8347865994	0.4013868398	0.4049137542	0.3964012371	0.400278718	0.3963218757
107	0.8256480844	0.8242716219	0.8350539114	0.8297774719	0.8354749885	0.4005893985	0.4043274922	0.3955828159	0.3994792802	0.3954058692
108	0.825418674	0.8242716219	0.8355127323	0.8293186511	0.8354749885	0.3999095501	0.4035620557	0.3948253059	0.398627078	0.3945247457
109	0.8251892636	0.8240422115	0.8362009635	0.8302362927	0.8359339146	0.3992565867	0.4031764482	0.3942178964	0.3976532111	0.3937226899
110	0.8256480844	0.8242716219	0.8352833219	0.8300068823	0.8359339146	0.3986386377	0.4023526897	0.3935071978	0.3968952857	0.3927648999
111	0.825418674	0.8238128011	0.8355127323	0.8300068823	0.8366223038	0.3978786975	0.4015782164	0.3926882304	0.3961249585	0.3919266711
112	0.8256480844	0.8238128011	0.8350539114	0.8302362927	0.8359339146	0.3971567293	0.4009028825	0.3919543947	0.3958571758	0.391334193
113	0.825418674	0.8240422115	0.834824501	0.8300068823	0.8366223038	0.39655665	0.4002172907	0.3913744258	0.3951226395	0.39059533
114	0.8258774948	0.8231245699	0.834824501	0.8302362927	0.8366223038	0.3959744928	0.3995637979	0.3907180972	0.3942662117	0.3899115965
115	0.8263363157	0.8238128011	0.834824501	0.8304657031	0.8366223038	0.3954360884	0.3990997883	0.3901221219	0.3934530802	0.3891816524
116	0.8263363157	0.8240422115	0.8350539114	0.8306951136	0.8366223038	0.394649288	0.398558454	0.3893644781	0.3928493168	0.3886166998
117	0.8267951365	0.8238128011	0.8355127323	0.8297774719	0.8361633777	0.3940774105	0.3980896204	0.3887887603	0.3921323134	0.3880227626
118	0.8263363157	0.8242716219	0.8355127323	0.8306951136	0.8368517669	0.3935581365	0.3975589535	0.3880702752	0.391398748	0.3874435584
119	0.8272539573	0.8240422115	0.8350539114	0.8306951136	0.8368517669	0.3930178193	0.3969048644	0.3873967272	0.3907772341	0.3867834604
120	0.8270245469	0.8247304428	0.8350539114	0.830924524	0.8370812299	0.392428337	0.3962803395	0.3867569937	0.3901706962	0.3862560402
121	0.8272539573	0.8249598532	0.8355127323	0.830924524	0.8370812299	0.3918417275	0.3956665691	0.3861032204	0.3894861677	0.3856063796
122	0.8274833677	0.8249598532	0.8352833219	0.8311539344	0.837310693	0.3912207572	0.3951626562	0.3855109316	0.388847558	0.384919123
123	0.8272539573	0.8247304428	0.8357421427	0.8313833448	0.837310693	0.3909529741	0.3945053355	0.3848742319	0.3881966252	0.3843373072
124	0.8267951365	0.8249598532	0.8352833219	0.8323009865	0.837540156	0.3905486375	0.3939757244	0.3843876143	0.3875513338	0.3837406514
125	0.8270245469	0.8251892636	0.8355127323	0.8316127552	0.8377696191	0.3899909783	0.3933922767	0.3838030539	0.3869394361	0.3831460548
126	0.8263363157	0.8249598532	0.8355127323	0.8318421656	0.8379990821	0.38949966	0.3929362847	0.3832835378	0.3863918556	0.3826190995
127	0.8265657261	0.8251892636	0.8362009635	0.832071576	0.8377696191	0.3888903475	0.3923918973	0.3828073981	0.3857412857	0.3820880799
128	0.8263363157	0.8251892636	0.8357421427	0.832071576	0.837540156	0.388388259	0.3918746459	0.3822667747	0.3851782992	0.3816323
129	0.8263363157	0.8256480844	0.8364303739	0.832071576	0.837540156	0.3877983231	0.3913856514	0.3816544667	0.3845469411	0.381055865
130	0.8263363157	0.8256480844	0.8359715531	0.832071576	0.837310693	0.3873067841	0.3908397258	0.3812700123	0.3839200334	0.3804694939
131	0.8261069053	0.8265657261	0.8359715531	0.8318421656	0.837310693	0.3867639625	0.3903620711	0.3806832256	0.3834640091	0.3799567851
132	0.8263363157	0.8267951365	0.8371186052	0.8318421656	0.837310693	0.3863071232	0.389745625	0.3800283858	0.3829161106	0.3793184012
133	0.8265657261	0.8267951365	0.8373480156	0.8318421656	0.8379990821	0.3858268112	0.3891866522	0.3794457115	0.3822573391	0.3786952818
134	0.8263363157	0.8265657261	0.8368891948	0.8318421656	0.8382285452	0.3853590154	0.388759705	0.3789036877	0.3816992997	0.3782031113
135	0.8267951365	0.8267951365	0.8371186052	0.8318421656	0.8384580083	0.3847548204	0.3882931119	0.3783574971	0.3811369316	0.3776872093
136	0.8270245469	0.8265657261	0.8373480156	0.8323009865	0.8386874713	0.3843979195	0.3878514224	0.377747947	0.380533348	0.377122088
137	0.8272539573	0.8267951365	0.8373480156	0.8323009865	0.8386874713	0.3838433969	0.3872941185	0.3770964915	0.3799155587	0.3765772078
138	0.8270245469	0.8267951365	0.8373480156	0.8323009865	0.8386874713	0.3834557668	0.3868604287	0.3766353835	0.3794334796	0.3758997357
139	0.8272539573	0.8263363157	0.837577426	0.8327598073	0.8386874713	0.3830495372	0.3862515366	0.3761286297	0.3790475924	0.3753425169
140	0.8274833677	0.8265657261	0.837577426	0.8327598073	0.8391463974	0.3824967419	0.3858160909	0.3756761085	0.3785303717	0.3748446336
141	0.8272539573	0.8258774948	0.8389538885	0.8329892177	0.8393758605	0.382410573	0.3855112851	0.3751610993	0.3780366879	0.3742871921
142	0.8272539573	0.8256480844	0.8384950677	0.8332186281	0.8400642497	0.3819303362	0.3849884211	0.3746304003	0.3775776353	0.3737643618
143	0.8274833677	0.8258774948	0.8382656573	0.8329892177	0.8400642497	0.3813503382	0.3844902564	0.3740001062	0.3770556899	0.3732653468
144	0.8279421886	0.8261069053	0.8384950677	0.8332186281	0.8396053235	0.3808888825	0.3839816981	0.3735494656	0.3765671647	0.3728632835
145	0.8277127782	0.8258774948	0.8382656573	0.8329892177	0.8391463974	0.3803629989	0.3836126077	0.3729309945	0.3761010201	0.3724470476
146	0.8277127782	0.8263363157	0.8380362468	0.8327598073	0.8400642497	0.3800153653	0.3832576754	0.3724061803	0.3756551734	0.3719767933
147	0.8270245469	0.8258774948	0.8378068364	0.8329892177	0.8398347866	0.3795164084	0.3828606434	0.3719316814	0.3753115197	0.3714545069
148	0.8272539573	0.825418674	0.8373480156	0.8329892177	0.8396053235	0.3792183569	0.3825326072	0.371493029	0.3747895832	0.3709654831
149	0.8274833677	0.8265657261	0.837577426	0.8334480385	0.8396053235	0.3788552661	0.3821234845	0.3710444785	0.3741782035	0.3707302394
150	0.8274833677	0.8258774948	0.8384950677	0.8334480385	0.8398347866	0.3784353486	0.3817292176	0.3705467832	0.3737894629	0.3703600645
151	0.828171599	0.8261069053	0.8387244781	0.833677449	0.8400642497	0.3780224253	0.381250121	0.3701476517	0.3733344351	0.3699065523
152	0.8274833677	0.8263363157	0.8380362468	0.833677449	0.8402937127	0.3775887239	0.3807940795	0.3697169824	0.3728112015	0.3694968434
153	0.8279421886	0.8261069053	0.8384950677	0.8345950906	0.8407526388	0.3769902054	0.3804819406	0.3693306661	0.3723838492	0.3690554217
154	0.8284010094	0.8261069053	0.8380362468	0.8341362698	0.8405231758	0.3765206082	0.3800836426	0.368860183	0.3720205534	0.3686061383
155	0.8288598302	0.8265657261	0.8384950677	0.8341362698	0.8407526388	0.3760692259	0.3796836949	0.3683888402	0.3715624071	0.368170044
156	0.828171599	0.8265657261	0.8391832989	0.8341362698	0.8409821019	0.375623822	0.3793222668	0.367921306	0.3711583273	0.3677792372
157	0.828171599	0.8265657261	0.8387244781	0.8339068594	0.8416704911	0.375196344	0.378924081	0.3675304257	0.3707442408	0.3672618972
158	0.8284010094	0.8267951365	0.8387244781	0.8339068594	0.841441028	0.3747562574	0.3785119588	0.3670738935	0.3703520113	0.3668783138
159	0.8284010094	0.8270245469	0.8391832989	0.8339068594	0.8418999541	0.3744403256	0.3781431581	0.3666800252	0.3698216093	0.3664711382
160	0.828171599	0.8274833677	0.8394127093	0.833677449	0.8416704911	0.3737936329	0.3777964395	0.3663512079	0.3693958838	0.3661093918
161	0.8284010094	0.8277127782	0.8387244781	0.833677449	0.8416704911	0.3732589815	0.3774659962	0.365911712	0.3689899582	0.3656815066
162	0.8290892407	0.8274833677	0.8387244781	0.833677449	0.841441028	0.3726148166	0.3771270367	0.3654968239	0.3685592546	0.3653467134
163	0.8288598302	0.8277127782	0.8387244781	0.8339068594	0.8418999541	0.3722892973	0.3767275033	0.3649839814	0.3681068551	0.3648186293
164	0.8288598302	0.8277127782	0.8391832989	0.8339068594	0.8418999541	0.3718890161	0.3762243705	0.3645687679	0.3677073505	0.3642139463
165	0.8284010094	0.8270245469	0.8401009406	0.833677449	0.8416704911	0.3714705182	0.3758869037	0.3641574616	0.3672808945	0.3636561565
166	0.8297774719	0.8270245469	0.840330351	0.8339068594	0.8421294172	0.3710165668	0.3754953182	0.3637619911	0.3669426276	0.3633014083
167	0.8300068823	0.8267951365	0.8405597614	0.8334480385	0.8428178063	0.3706136216	0.3751133045	0.3633713879	0.3666063534	0.3628245926
168	0.8297774719	0.8272539573	0.8405597614	0.8339068594	0.8425883433	0.3702007889	0.374789137	0.3628728645	0.3660104447	0.3621513272
169	0.8300068823	0.8272539573	0.8417068135	0.8343656802	0.8423588802	0.3697894205	0.3744244567	0.3624895857	0.3655584066	0.3618349933
170	0.8297774719	0.8274833677	0.8421656343	0.8341362698	0.8421294172	0.3693168307	0.3741526439	0.3621258811	0.3651112881	0.3615180548
171	0.8300068823	0.8279421886	0.8423950447	0.8343656802	0.8421294172	0.3689071323	0.373761925	0.361752364	0.3647724568	0.361086447
172	0.8300068823	0.828171599	0.8423950447	0.834824501	0.8421294172	0.368398995	0.373481999	0.3613117403	0.364351559	0.3607208504
173	0.8302362927	0.8277127782	0.8435420968	0.8359715531	0.8432767324	0.3680219019	0.3730766264	0.3610103179	0.3639324052	0.3601411323
174	0.8300068823	0.8274833677	0.8433126864	0.8355127323	0.8430472694	0.3676699596	0.3727474318	0.3606047302	0.3635288866	0.3597190653
175	0.8297774719	0.8277127782	0.8426244552	0.8355127323	0.8432767324	0.3672810432	0.3725238887	0.3602792032	0.3631512681	0.3594038759
176	0.8297774719	0.828171599	0.8428538656	0.8359715531	0.8437356586	0.3667877758	0.3721528801	0.3599301649	0.3627125629	0.3590794845
177	0.8313833448	0.8284010094	0.8428538656	0.8357421427	0.8435061955	0.3662946274	0.3717640281	0.3595527386	0.3624261355	0.3586572079
178	0.8313833448	0.828171599	0.843083276	0.8357421427	0.8441945847	0.3659964686	0.3714331809	0.3592781243	0.361993472	0.3583389913
179	0.832071576	0.828171599	0.843083276	0.8362009635	0.8439651216	0.3657502566	0.3712273084	0.3589437531	0.3616652165	0.3579452844
180	0.8316127552	0.8284010094	0.8428538656	0.8366597844	0.8439651216	0.3653463459	0.3708393594	0.3585026867	0.3613110244	0.3575080115
181	0.8327598073	0.8293186511	0.8428538656	0.8366597844	0.8439651216	0.3648157364	0.3705176125	0.3581296755	0.3609091337	0.3569337521
182	0.8327598073	0.8290892407	0.843083276	0.8366597844	0.8441945847	0.364236323	0.3702683658	0.3575730904	0.3603797276	0.3565455129
183	0.8318421656	0.8295480615	0.8428538656	0.8366597844	0.8439651216	0.3640346209	0.3700512007	0.3571862349	0.3599225675	0.3562343721
184	0.8316127552	0.8293186511	0.8428538656	0.8366597844	0.8444240477	0.3638170337	0.3697787347	0.3567205729	0.359495712	0.3559188783
185	0.830924524	0.8293186511	0.8428538656	0.8371186052	0.8444240477	0.3634950384	0.3695019736	0.3561410181	0.3590963517	0.3554061855
186	0.8306951136	0.8297774719	0.8433126864	0.8380362468	0.8444240477	0.3630274622	0.3691275531	0.3555828377	0.3586160618	0.3549980221
187	0.830924524	0.8300068823	0.843083276	0.8384950677	0.8444240477	0.3625941357	0.3688144349	0.3550539496	0.3582469422	0.3544347567
188	0.8316127552	0.8304657031	0.8442303281	0.8382656573	0.8444240477	0.3622355682	0.3684941449	0.3545797192	0.3578386276	0.3539546161
189	0.8316127552	0.8306951136	0.8444597385	0.8368891948	0.8446535108	0.3618699699	0.3682213738	0.354077434	0.3573299452	0.3536643643
190	0.832071576	0.8297774719	0.8444597385	0.8373480156	0.8444240477	0.3615428326	0.3678636968	0.353537013	0.3569160324	0.3532055615
191	0.8323009865	0.8297774719	0.8449185593	0.8366597844	0.8446535108	0.3612671763	0.3675735243	0.3530438876	0.3565170487	0.3528524821
192	0.8327598073	0.8302362927	0.8449185593	0.8368891948	0.8448829738	0.3608454067	0.3673259851	0.3525302883	0.3560601372	0.3524511855
193	0.8329892177	0.8302362927	0.8449185593	0.8373480156	0.8451124369	0.3606015694	0.3670426916	0.3521013372	0.3557694886	0.3521290938
194	0.8332186281	0.8304657031	0.8451479697	0.8373480156	0.8446535108	0.3602588959	0.3667892649	0.3517860993	0.3554154787	0.3518515011
