iter	Accuracy	CrossEntropy
87	0.8305595367	0.4691436927
88	0.8305302875	0.467791404
89	0.830618035	0.4664528544
90	0.8307935301	0.4652264457
91	0.8310860218	0.4639484225
92	0.8314955103	0.462731297
93	0.8314662611	0.4615938926
94	0.8321682412	0.4604040739
95	0.8324899822	0.4592549013
96	0.8324022346	0.4579810769
97	0.8327239755	0.4567878877
98	0.8331627132	0.4556768762
99	0.8337769458	0.4545636937
100	0.8338354441	0.4533721612
101	0.8339231917	0.4521804573
102	0.8348591652	0.4511341139
103	0.8346836702	0.450090284
104	0.8346836702	0.4489582495
105	0.8347129194	0.4478179888
106	0.8348884144	0.4466975512
107	0.835327152	0.445745582
108	0.8354733979	0.4447003525
109	0.8357073913	0.4436532092
110	0.8356196437	0.442641085
111	0.8363508731	0.441709196
112	0.836672614	0.4407301771
113	0.8368773582	0.4396928882
114	0.8369943549	0.4387481742
115	0.83716985	0.4378258541
116	0.8374038433	0.4369090467
117	0.8372868466	0.4360234594
118	0.8373745942	0.4349117052
119	0.8373745942	0.4340496829
120	0.8374623417	0.4331009414
121	0.83752084	0.4321659105
122	0.8375793384	0.4313012318
123	0.8376670859	0.4304574902
124	0.8376378367	0.4295403115
125	0.8379010793	0.428674576
126	0.8382520694	0.4277733072
127	0.8383105677	0.4268937183
128	0.8382520694	0.4261011914
129	0.8381058235	0.425226087
130	0.8376378367	0.4244769768
131	0.8380765743	0.4236385481
132	0.8377548334	0.4227822957
133	0.8377840826	0.4220683759
134	0.8379595776	0.4211496548
135	0.8381643219	0.4202520422
136	0.8379888268	0.4194341507
137	0.8382228202	0.4186296842
138	0.838193571	0.4179274184
139	0.8384275644	0.4170902179
140	0.8382520694	0.4163127155
141	0.8383105677	0.4156776599
142	0.8382520694	0.4149105547
143	0.8381643219	0.4142588465
144	0.8382228202	0.4135223615
145	0.8383105677	0.4126848753
146	0.8385153119	0.4119699273
147	0.8384568136	0.4111771147
148	0.8384860628	0.4104709357
149	0.8383690661	0.4096698397
150	0.8382228202	0.4089532349
151	0.8383690661	0.4083413159
152	0.8382813186	0.4076790392
153	0.8386030595	0.4071227336
154	0.8387493053	0.4064545728
155	0.8387493053	0.4057840127
156	0.8387493053	0.4050574963
157	0.838866302	0.4044223837
158	0.8387200562	0.4038571377
159	0.8387200562	0.4032946909
160	0.8389540495	0.4027776889
161	0.838866302	0.4021498314
162	0.8389832987	0.4016480824
163	0.8390125479	0.4009491585
164	0.8393342888	0.4003542064
165	0.8392757905	0.3997551124
166	0.8392757905	0.3990548746
167	0.8396560297	0.3985723204
168	0.8394805347	0.3980093024
169	0.8393342888	0.3974039816
170	0.8395975314	0.3969203991
171	0.8397730264	0.3963631223
172	0.8399485215	0.3957410632
173	0.8407674983	0.3952195482
174	0.8406797508	0.3946709262
175	0.8411769868	0.3941713481
176	0.840884495	0.3936364652
177	0.8415279768	0.3930987546
178	0.8411477376	0.3925284814
179	0.8410892392	0.3920121078
180	0.8413524818	0.3916001914
181	0.8412354851	0.3911254351
182	0.8412354851	0.3905707005
183	0.841557226	0.3901510434
184	0.8414109801	0.389663919
185	0.8414109801	0.3891009295
186	0.8412647343	0.3886382556
187	0.8414987277	0.3881758387
188	0.8417619702	0.387716421
189	0.8418789669	0.3872985063
190	0.8419082161	0.3868869899
191	0.8419959636	0.386375415
192	0.8419374653	0.3859018012
193	0.8421129603	0.3855031955
194	0.8420252128	0.384998533
195	0.8419374653	0.3846179224
196	0.8422007078	0.3841850403
197	0.8421714587	0.3837529581
198	0.8424347012	0.3833434982
199	0.8425516979	0.3829719137
