iter	Accuracy	CrossEntropy
147	0.8244131002	0.3935538901
148	0.8245580137	0.3931769152
149	0.8245097092	0.3927892799
150	0.8241715776	0.3923245318
151	0.8247995363	0.3919454823
152	0.8244131002	0.3914002097
153	0.8249927543	0.3910919795
154	0.8245580137	0.3906068605
155	0.8248961453	0.3901843653
156	0.8244614047	0.3898116053
157	0.8244614047	0.3894184723
158	0.8245580137	0.3890738066
159	0.8247029273	0.3886341891
160	0.8249444498	0.3882577311
161	0.8249927543	0.3879150218
162	0.8250893633	0.3874662327
163	0.8251859724	0.3870778933
164	0.8251859724	0.3867224798
165	0.8250410588	0.3863439553
166	0.8249927543	0.3859154311
167	0.8249927543	0.3855334072
168	0.8248961453	0.3851563617
169	0.8251376679	0.3848915679
170	0.8249927543	0.3845372195
171	0.8253308859	0.384135935
172	0.8253791904	0.3837958293
173	0.8254274949	0.3834402922
174	0.825620713	0.3831346473
175	0.825717322	0.382820736
176	0.82591054	0.3824682124
177	0.8257656265	0.3821780902
178	0.8260554536	0.3818681075
179	0.8260071491	0.3815355866
180	0.8258622355	0.3812225881
181	0.825813931	0.3810167253
182	0.82591054	0.3806333014
183	0.82591054	0.3802896559
184	0.8260554536	0.3799567883
185	0.8262486716	0.3796123342
186	0.8264418897	0.3793640374
187	0.8260071491	0.3790723462
188	0.82591054	0.3787850071
189	0.8260554536	0.3784846715
190	0.8260071491	0.3782296011
191	0.8261520626	0.3779813094
192	0.8262969761	0.3777230904
193	0.8271181528	0.3774617165
194	0.8270215438	0.3772276767
195	0.8269249348	0.3769017159
196	0.8266351077	0.3766043394
197	0.8269732393	0.3763502801
198	0.8268283258	0.3761035725
199	0.8269249348	0.3758596778
