iter	Accuracy	CrossEntropy
133	0.8275213361	0.409381103
134	0.8279342938	0.408758485
135	0.8280719464	0.4081419162
136	0.828209599	0.4075824338
137	0.8284849041	0.4065773729
138	0.8286225567	0.4060456272
139	0.828714325	0.4052360222
140	0.8287602092	0.4048098459
141	0.8294025879	0.404290557
142	0.8291731669	0.4037306265
143	0.8293108195	0.4032437791
144	0.8291272827	0.4027797842
145	0.8295402404	0.4018752742
146	0.8294943562	0.4013848422
147	0.8296320088	0.4006647651
148	0.8296320088	0.3999195951
149	0.8299531981	0.3994308658
150	0.8299531981	0.3986986007
151	0.8301826191	0.3981757719
152	0.8302285033	0.3977962864
153	0.8307791135	0.3973473921
154	0.8308708819	0.396833749
155	0.8308708819	0.3963775957
156	0.8310085345	0.3956589077
157	0.8309167661	0.3951621128
158	0.8311920712	0.3943541209
159	0.8312379554	0.3940472704
160	0.8311920712	0.3936445739
161	0.8313297238	0.3930284532
162	0.8319721024	0.392263881
163	0.8322015234	0.3915232368
164	0.832109755	0.3911216605
165	0.8323391759	0.3905119026
166	0.8322474075	0.3900795427
167	0.8323850601	0.389740878
168	0.8325685969	0.3890069102
169	0.8325685969	0.3886602695
170	0.832843902	0.388333972
171	0.8327062494	0.3879263017
172	0.8327062494	0.3875528654
173	0.8327062494	0.3871979799
174	0.8327980178	0.3865190821
175	0.8332568597	0.3858495045
176	0.8332109755	0.3854503031
177	0.8334862806	0.3851623171
178	0.8334403964	0.3847907627
179	0.8333027439	0.3844805964
180	0.8335321648	0.3839900747
181	0.833578049	0.3834365967
182	0.8337157016	0.3831325243
183	0.8335321648	0.3828251361
184	0.8337615858	0.3825927129
185	0.8337615858	0.3823087149
186	0.8339451225	0.3820442087
187	0.8338533541	0.3816959549
188	0.8342663118	0.3811722299
189	0.8344498486	0.3808975521
190	0.8345875011	0.3806126131
191	0.8346792695	0.3803493167
192	0.834541617	0.3801036302
193	0.8346792695	0.3796303598
194	0.8347251537	0.3793369072
195	0.8346333853	0.3787439078
196	0.8348169221	0.378446736
197	0.8348628063	0.3781532385
198	0.8350004588	0.3777026862
199	0.8349086905	0.37738898
200	0.8349086905	0.3768264058
201	0.8351839956	0.3762797835
202	0.8351381114	0.3757520033
203	0.8351839956	0.3752637893
204	0.8350922272	0.3749093294
205	0.8353216482	0.3746234718
206	0.835275764	0.3742775033
207	0.8353216482	0.3740093227
208	0.8352298798	0.3737787592
209	0.8353216482	0.3734437687
210	0.8353675323	0.3731565221
211	0.8354593007	0.3729240093
212	0.835275764	0.3725888621
213	0.8351839956	0.3723474772
214	0.8352298798	0.3721127464
215	0.8353216482	0.3719349676
216	0.8353216482	0.3717474877
217	0.8354134165	0.3715651607
218	0.8354593007	0.3711999916
219	0.8354134165	0.3710295838
220	0.8356428375	0.3707646519
221	0.8355969533	0.3705756485
222	0.8354134165	0.3703580347
223	0.8355969533	0.3701229006
224	0.83578049	0.3697851545
225	0.8358722584	0.3693076273
226	0.8356887217	0.3690988408
227	0.8357346059	0.3689070368
228	0.8359640268	0.3684723021
229	0.8359181426	0.3682555172
230	0.8359640268	0.368078993
231	0.8358722584	0.3678768158
232	0.83578049	0.3676979168
233	0.8358722584	0.3675080844
234	0.83578049	0.3673327701
235	0.8359640268	0.3669159588
236	0.8359640268	0.3666962614
237	0.8359640268	0.3665365181
238	0.8360557952	0.3663573502
239	0.8360557952	0.3661559571
240	0.8361475635	0.3660028007
241	0.8364228687	0.3656710589
242	0.8364687529	0.3654500845
243	0.8365605212	0.3652150624
244	0.8366064054	0.3650401738
245	0.8366064054	0.3648189976
246	0.8366522896	0.3646530483
247	0.8366064054	0.3644599449
248	0.8364687529	0.3643263027
249	0.8365146371	0.3641895239
250	0.8365605212	0.3640303183
251	0.8366064054	0.363860157
252	0.8366064054	0.363681482
253	0.8367899422	0.3635517158
254	0.8367899422	0.3634159228
255	0.8367899422	0.3631374586
256	0.8366981738	0.362987282
257	0.8368358264	0.3627131867
258	0.8369734789	0.3624066275
259	0.8371111315	0.3621189327
260	0.8372487841	0.3619758583
261	0.8373405524	0.3617780499
262	0.8374323208	0.3616269771
263	0.8372487841	0.3613955398
264	0.8375240892	0.3612819047
265	0.837707626	0.3610043592
266	0.8378452785	0.3608421066
267	0.8377993943	0.3606966349
268	0.8378452785	0.3605383255
269	0.8378911627	0.3603899636
270	0.8378911627	0.3602075247
271	0.8378911627	0.360078677
272	0.8378452785	0.3599533469
273	0.8379370469	0.3598307277
274	0.8379829311	0.3596599166
275	0.8380746995	0.359537275
276	0.8380288153	0.3593860678
277	0.8381205836	0.3592592365
278	0.8381205836	0.3590785227
279	0.838212352	0.3589501232
280	0.8381205836	0.3588303717
281	0.838212352	0.3586164994
282	0.838212352	0.3584616627
283	0.8383041204	0.3583252872
284	0.838441773	0.3579835754
285	0.8384876572	0.3578653699
286	0.8385335413	0.3577084495
287	0.8387170781	0.3575423434
288	0.8388088465	0.3573667826
289	0.8389006148	0.357208742
290	0.838946499	0.3570936731
291	0.8390841516	0.3569887534
292	0.8391300358	0.3568619893
293	0.8389923832	0.356725569
294	0.8389923832	0.3565742722
295	0.8390382674	0.356182509
296	0.8391300358	0.355843665
297	0.83917592	0.3556678354
298	0.8392676884	0.3553454811
299	0.8392676884	0.3552449302
300	0.8392218042	0.3551446033
301	0.8392218042	0.3550563748
302	0.8392676884	0.3549073184
303	0.8393135725	0.3548190899
304	0.8393135725	0.3545024711
305	0.8393594567	0.3543484858
306	0.8394512251	0.3542384578
307	0.8394971093	0.3539215701
308	0.8394971093	0.3538334537
309	0.8395888777	0.3537396017
310	0.8394512251	0.3536353541
311	0.8397265302	0.3535169245
312	0.8394053409	0.3534039167
313	0.8394053409	0.3532892062
314	0.8394971093	0.3531324651
315	0.8394512251	0.352997994
316	0.8393135725	0.3527908878
317	0.8396347619	0.3525701822
318	0.8396347619	0.3524107302
319	0.8396347619	0.3522917853
320	0.8397724144	0.3520931255
321	0.839680646	0.3520090195
322	0.8398641828	0.3519001565
323	0.839910067	0.351827992
324	0.8400936037	0.3517320788
325	0.8399559512	0.3515680339
326	0.8400477196	0.351332967
327	0.8400936037	0.3512013637
328	0.8401394879	0.3510991324
329	0.8403689089	0.3509860799
330	0.8404147931	0.3508872989
331	0.8404147931	0.350813947
332	0.8404147931	0.3507168239
333	0.8405524456	0.3505003527
334	0.8405065614	0.3502975258
335	0.8405524456	0.3502049733
336	0.8405983298	0.3501049377
337	0.8405983298	0.349995425
338	0.8405524456	0.3497919708
339	0.8405065614	0.349645939
340	0.8406900982	0.3493224644
341	0.840644214	0.3491282183
342	0.840644214	0.3488767067
343	0.840644214	0.348801876
344	0.8407359824	0.348609848
345	0.8407359824	0.3485348157
346	0.8407359824	0.3484019353
347	0.8407818666	0.3482960073
348	0.8407818666	0.3482221625
349	0.8406900982	0.3481069815
350	0.840644214	0.3478610037
351	0.8405983298	0.3477807064
352	0.8407359824	0.3476932396
353	0.8407359824	0.3476226434
354	0.8406900982	0.3475519352
355	0.8407359824	0.3474351187
356	0.8406900982	0.3473686673
357	0.8407359824	0.347194966
358	0.8408277508	0.347000608
359	0.8407818666	0.3469074505
360	0.8408736349	0.3467452427
361	0.8409654033	0.3465899803
362	0.8409195191	0.3464989961
363	0.8410112875	0.3463752567
364	0.8410571717	0.3463071473
365	0.8408736349	0.3461658877
366	0.8410112875	0.3459341815
367	0.8411030559	0.3457463207
368	0.8410571717	0.3455370189
369	0.8411948243	0.3454655265
370	0.8412865926	0.345389934
371	0.8412407085	0.3452542307
372	0.8412407085	0.3451453453
373	0.8413324768	0.3450141004
374	0.8414701294	0.3448429309
375	0.8414242452	0.344782215
376	0.8415160136	0.3447091319
377	0.841378361	0.344551405
378	0.8413324768	0.3443542912
379	0.841378361	0.3442436807
380	0.8414242452	0.3441589249
381	0.841378361	0.3440842735
382	0.8413324768	0.3440294275
383	0.841378361	0.3439332679
384	0.8414242452	0.3438691689
385	0.8414242452	0.3437984159
386	0.8415618978	0.3436871781
387	0.841607782	0.3436214884
388	0.8417913187	0.3434945676
389	0.8417913187	0.3433366614
390	0.8418830871	0.3432068728
391	0.8418830871	0.3430446426
392	0.8419289713	0.3429896847
393	0.8420666238	0.3428484474
394	0.842112508	0.3427173369
395	0.8421583922	0.3426479505
396	0.842112508	0.342539939
397	0.842112508	0.3424459301
398	0.842112508	0.3423854383
399	0.8423878132	0.342267412
400	0.8422960448	0.3421157567
401	0.842341929	0.342064361
402	0.8424795815	0.3419993211
403	0.8423878132	0.3418751783
404	0.8426631183	0.3417513493
405	0.8427090025	0.3416861973
406	0.8428007709	0.3416225465
407	0.842846655	0.3414660966
408	0.8431678444	0.3413453818
409	0.8432596127	0.3411284177
410	0.8432596127	0.3410324597
411	0.8434431495	0.3409423716
412	0.8432596127	0.3408949191
413	0.8432137285	0.3408493038
414	0.8434431495	0.3407846223
415	0.8434431495	0.3405508325
416	0.8434431495	0.3404679139
417	0.8435349179	0.3404014625
418	0.8435349179	0.3402288814
419	0.8435808021	0.3400658895
420	0.8434890337	0.3399615299
421	0.8433513811	0.3398745112
422	0.8433513811	0.3398113308
423	0.8436266862	0.3397185543
424	0.8434890337	0.3396484958
425	0.8435349179	0.3395653979
426	0.8436266862	0.3394601421
427	0.8439478756	0.3393558944
428	0.8440855281	0.3392315501
429	0.8440855281	0.3391347631
430	0.8441314123	0.3390669226
431	0.8440855281	0.3389952958
432	0.8441314123	0.3389529291
433	0.8442231807	0.3388972542
434	0.8441772965	0.3388366503
435	0.8441772965	0.338731753
436	0.8442690649	0.33854089
437	0.8444526016	0.3384875451
438	0.8444526016	0.3383981516
439	0.84454437	0.3383465991
440	0.8444984858	0.3381541006
441	0.8445902542	0.3379770387
442	0.8446820226	0.3378372353
443	0.8448655593	0.3377902533
444	0.844773791	0.3377023609
445	0.8448196751	0.337659098
446	0.8448196751	0.3375830127
447	0.8448655593	0.3374103421
448	0.8448655593	0.3373682219
449	0.8448196751	0.3373054224
450	0.844773791	0.3371808988
451	0.8449573277	0.3370971512
452	0.8450032119	0.3370317079
453	0.8450949803	0.3369817686
454	0.8450490961	0.3369291631
455	0.8451408645	0.3368655794
456	0.8451867486	0.3367480908
457	0.8453702854	0.3366397432
458	0.8452326328	0.336528707
459	0.845278517	0.3364314944
460	0.845278517	0.3362471287
461	0.8453244012	0.3360981843
462	0.845278517	0.3359316525
463	0.8452326328	0.3358320649
464	0.8453244012	0.3357900567
465	0.8453702854	0.3357381233
466	0.845278517	0.3356549358
467	0.845278517	0.3355158718
468	0.8454161696	0.3354356417
469	0.8453702854	0.3353927597
470	0.8455538222	0.335213771
471	0.8455997063	0.3351480814
472	0.8455538222	0.3350784933
473	0.845507938	0.3350412124
474	0.845507938	0.334987778
475	0.8455538222	0.334931655
476	0.845507938	0.3348643298
477	0.8455538222	0.3348057199
478	0.8455538222	0.3346912111
479	0.8455997063	0.3346445651
480	0.8455997063	0.33461004
481	0.8455997063	0.3345671132
482	0.8457373589	0.3343868026
483	0.8457832431	0.3342403451
484	0.8458750115	0.3341824298
485	0.8458291273	0.3341076439
486	0.8457832431	0.334042492
487	0.8458291273	0.3340031723
488	0.8458291273	0.3339179012
489	0.8458291273	0.3338636377
490	0.8457832431	0.3337992475
491	0.8457832431	0.3337559847
492	0.8458750115	0.3337040065
493	0.8457832431	0.3336617966
494	0.8460585482	0.3335715517
495	0.846012664	0.3334470057
496	0.8461962008	0.3333214515
497	0.8459667798	0.3332386001
498	0.8462879692	0.3331807296
499	0.8461503166	0.3329891048
500	0.846242085	0.3329456627
501	0.8463338534	0.3329077993
502	0.8463338534	0.3328325878
503	0.8463797375	0.3327802063
504	0.8462879692	0.3326991248
505	0.8461503166	0.3326349587
506	0.8461962008	0.3325624357
507	0.8461503166	0.3324491815
508	0.846242085	0.3323563153
509	0.8462879692	0.3322782136
510	0.8462879692	0.3321979835
511	0.8463338534	0.3321262894
512	0.8463338534	0.3320577768
513	0.8463338534	0.3319602057
514	0.8464715059	0.3319213789
515	0.8466091585	0.3318847029
516	0.8466550427	0.3317307175
517	0.8466091585	0.3316303235
518	0.8465173901	0.3315915863
519	0.8467009269	0.3314795195
520	0.8467926952	0.3313796184
521	0.8468844636	0.3312880068
522	0.8467926952	0.3312121007
523	0.846746811	0.3311198395
524	0.8468844636	0.3310747394
525	0.8468844636	0.3310069213
526	0.8467926952	0.3308557365
527	0.8467009269	0.330696867
528	0.846746811	0.3306279511
529	0.8467926952	0.3305873544
530	0.8467926952	0.330546892
531	0.8467926952	0.3305085133
532	0.8467926952	0.3304827035
533	0.8467926952	0.3304267821
534	0.8469303478	0.3303274634
535	0.8469303478	0.3302839541
536	0.8470221162	0.330224941
537	0.8471138846	0.3301890267
538	0.8470680004	0.3300867507
539	0.8470680004	0.3300359375
540	0.8470680004	0.3299462528
541	0.8470680004	0.3298909587
542	0.8471138846	0.329865933
543	0.8471138846	0.3297787576
544	0.8471138846	0.3296936433
545	0.8471138846	0.3296326809
546	0.8471138846	0.3295549377
547	0.8472056529	0.329477889
548	0.8472056529	0.3293955753
549	0.8471597687	0.3293641419
550	0.8471138846	0.3293331791
551	0.8471138846	0.3292863539
552	0.8471597687	0.329263143
553	0.8471138846	0.3292320009
554	0.8471597687	0.3291825544
555	0.8471597687	0.3290802559
556	0.8471597687	0.3290575827
557	0.8471138846	0.329015104
558	0.8471597687	0.3289329023
559	0.8473433055	0.3288481689
560	0.8473433055	0.328767401
561	0.8472974213	0.3287033245
562	0.8474809581	0.3286355512
563	0.8473433055	0.3286065823
564	0.8473891897	0.3285772102
565	0.8472515371	0.3285282566
566	0.8471597687	0.3284480041
567	0.8472974213	0.3283194029
568	0.8472974213	0.3282549455
569	0.8473891897	0.3281385771
570	0.8475268423	0.3280049797
571	0.8475727264	0.3279749354
572	0.847710379	0.3278874687
573	0.847710379	0.3277655888
574	0.8478021474	0.327689862
575	0.8478480316	0.3276590559
576	0.8478480316	0.3276203187
577	0.8478480316	0.3275503498
578	0.8478021474	0.3274160579
579	0.8479397999	0.3273844229
580	0.8478939158	0.3273332513
581	0.8479856841	0.3273033863
582	0.8480315683	0.3271671452
583	0.8481233367	0.3271342331
584	0.8481233367	0.327021091
585	0.8482151051	0.3269523543
586	0.8481233367	0.3269075231
587	0.8481233367	0.3268519602
588	0.8480774525	0.3267344716
589	0.8483527576	0.3266757721
590	0.8483068735	0.3266549136
591	0.8483068735	0.3266345032
592	0.8481692209	0.3265613081
593	0.8481692209	0.3265154687
594	0.8482151051	0.3264580687
595	0.8482151051	0.3263845375
596	0.8482609893	0.3263166074
597	0.8483068735	0.3262365565
598	0.8480774525	0.3261502324
599	0.8481692209	0.3261057148
600	0.8483068735	0.3260759394
601	0.8481692209	0.3259227606
602	0.8482609893	0.3258566228
603	0.8482609893	0.3257845479
604	0.8483068735	0.3256705544
605	0.8483068735	0.3256002494
606	0.8483068735	0.3255818106
607	0.8482609893	0.3255147767
608	0.8482151051	0.3254587433
609	0.8482151051	0.3253827924
610	0.8482151051	0.3252784552
611	0.8482151051	0.3252497776
612	0.8482151051	0.325187583
613	0.8483068735	0.3251079354
614	0.8483527576	0.3250214768
615	0.8483068735	0.3249788637
616	0.8483986418	0.3249100598
617	0.8483986418	0.3248525702
618	0.8484904102	0.3247872614
619	0.8483986418	0.3247588302
620	0.8483986418	0.3247303766
621	0.8484904102	0.3246382946
622	0.8485821786	0.3245759432
623	0.8485362944	0.3245069601
624	0.8485362944	0.3244436677
625	0.8485821786	0.3243792326
626	0.848673947	0.3243397561
627	0.8485362944	0.3242655752
628	0.8487657153	0.3241916855
629	0.8488115995	0.3240835171
630	0.8488574837	0.3240661985
631	0.8489033679	0.324021905
632	0.8489951363	0.3239424815
633	0.849178673	0.3238364639
634	0.8492704414	0.3237629327
635	0.8492704414	0.323745995
636	0.8493622098	0.3236015987
637	0.8493622098	0.3234922429
638	0.849408094	0.3233725586
639	0.8493163256	0.3233085493
640	0.8492704414	0.3232716717
641	0.8493622098	0.3231485596
642	0.849408094	0.3231111442
643	0.8495916307	0.3230481207
644	0.8496375149	0.323015948
645	0.8495916307	0.322926308
646	0.8495457465	0.3228330834
647	0.8496375149	0.3227573341
648	0.8496375149	0.3226720854
649	0.8495916307	0.3226187854
650	0.8496833991	0.3225726547
651	0.8496833991	0.3225402356
652	0.8495457465	0.3224856361
653	0.8496375149	0.3224289978
654	0.8496833991	0.3223625688
655	0.8497292833	0.3223030851
656	0.8497292833	0.3221985239
657	0.8500045884	0.32213615
658	0.8503257777	0.3220656434
659	0.8505551987	0.3219749057
660	0.8504634303	0.3219500368
661	0.8504175461	0.321916475
662	0.8502798935	0.3218118689
663	0.8502798935	0.3217769405
664	0.8504175461	0.3217460224
665	0.8503257777	0.3217093688
666	0.8502340094	0.3216756278
667	0.8502340094	0.321592978
668	0.8501881252	0.3215335168
669	0.8504634303	0.3214237353
670	0.8505093145	0.3213467762
671	0.8505093145	0.3213104811
672	0.8505093145	0.3212515576
673	0.8506010829	0.3212106247
674	0.8506010829	0.3211902591
675	0.8505093145	0.3211125607
676	0.8506010829	0.3210816651
677	0.8506010829	0.3210562137
678	0.8504634303	0.3210375284
679	0.8505093145	0.320998724
680	0.8505551987	0.3209725109
681	0.8504634303	0.3209069332
682	0.8505093145	0.3207943288
683	0.8504634303	0.3207365255
684	0.8505093145	0.3207062123
685	0.8506469671	0.3206204259
686	0.8507387354	0.3205496953
687	0.8507387354	0.3204306607
688	0.8506928512	0.3203606694
689	0.8509222722	0.3202999984
690	0.8510140406	0.3202189617
691	0.8509222722	0.3201620097
692	0.8509681564	0.32010629
693	0.8511516931	0.3200602714
694	0.8512434615	0.3199863593
695	0.8511975773	0.3199562254
696	0.8512434615	0.3198955543
697	0.8512434615	0.3198498494
698	0.8511975773	0.3197929198
699	0.8512434615	0.3197386564
700	0.8513811141	0.3196483219
701	0.8513352299	0.3196073891
702	0.8513352299	0.319577412
703	0.8513352299	0.3195215355
704	0.8513352299	0.3194389753
705	0.8514269983	0.319372255
706	0.8514269983	0.3193169834
707	0.8514269983	0.3192660582
708	0.8514269983	0.3192183593
709	0.8515187666	0.3191669188
710	0.8515646508	0.3190402668
711	0.8516564192	0.318953517
712	0.8517481876	0.3189397607
713	0.851610535	0.3188471858
714	0.8517481876	0.3187541851
715	0.8517023034	0.3186537463
716	0.8516564192	0.3186163981
717	0.851610535	0.3185716342
718	0.851610535	0.3184766844
719	0.8516564192	0.3184336007
720	0.8517023034	0.3183895313
721	0.8517481876	0.3182535815
722	0.8517940718	0.3182055465
723	0.8517940718	0.3181372803
724	0.8518858401	0.3180518076
725	0.8518858401	0.3179813682
726	0.8518858401	0.3179074337
727	0.8518858401	0.3178939686
728	0.8518858401	0.3177844336
729	0.8518858401	0.3177149576
730	0.8519317243	0.3176540624
731	0.8520234927	0.3175596279
732	0.8521611453	0.3175169476
733	0.8521611453	0.3174604661
734	0.8522529136	0.317391259
735	0.8522529136	0.3173494524
736	0.8522070295	0.3173348223
737	0.8521611453	0.3173217381
738	0.8521611453	0.3172805589
739	0.8521611453	0.3172391556
740	0.8521611453	0.3171174773
741	0.8522987978	0.317056739
742	0.8522070295	0.3170249696
743	0.8522070295	0.3169816619
744	0.852344682	0.3169419613
745	0.852344682	0.3169094302
746	0.8522529136	0.3168171241
747	0.8522529136	0.3167491492
748	0.8522529136	0.3166757524
749	0.8522529136	0.3166238638
750	0.8522987978	0.3165339998
751	0.8522987978	0.3164923277
752	0.8523905662	0.3164117391
753	0.8524823346	0.3163565571
754	0.8523905662	0.3162892991
755	0.8524823346	0.3161900925
756	0.8525282188	0.3161004077
757	0.8524823346	0.316012112
758	0.8524823346	0.3159616125
759	0.8524823346	0.3159427032
760	0.852574103	0.3158445048
761	0.8527117555	0.3157598162
762	0.8528035239	0.3156755533
763	0.8528035239	0.3156101997
764	0.8529870607	0.3155296111
765	0.8529870607	0.3154936296
766	0.8529870607	0.3154815985
767	0.853078829	0.3153978957
768	0.853078829	0.3153620038
769	0.8531247132	0.3152743355
770	0.853078829	0.3152408409
771	0.8532164816	0.3151709168
772	0.8532164816	0.3151216272
773	0.8532164816	0.3150733681
774	0.8532164816	0.3150366921
775	0.8533541342	0.3149782391
776	0.8534459025	0.314936903
777	0.8534000184	0.3149149243
778	0.8534000184	0.3148843423
779	0.8533541342	0.3148536035
780	0.8535376709	0.3148208034
781	0.8534459025	0.3147397668
782	0.8536294393	0.3146929416
783	0.8534459025	0.3146307246
784	0.8534459025	0.3145534519
785	0.8534459025	0.3145177841
786	0.8534000184	0.3144925119
787	0.8534000184	0.3144595551
788	0.8534000184	0.314403208
789	0.8535376709	0.314352955
790	0.8535835551	0.314281709
791	0.8536294393	0.3142442713
792	0.8536753235	0.3141741231
793	0.8536294393	0.3141473275
794	0.853812976	0.3140585389
795	0.8537212077	0.3139991001
796	0.8536753235	0.3139603853
797	0.8537670919	0.3138836502
798	0.8537212077	0.3138459213
799	0.8538588602	0.3138133005
800	0.8538588602	0.3137604485
801	0.8537670919	0.3137089184
802	0.8538588602	0.313599697
803	0.8539047444	0.313575926
804	0.8539965128	0.3134915062
805	0.8539047444	0.3134690346
806	0.8539506286	0.3134287739
807	0.8539506286	0.3133933078
808	0.8540882812	0.3133049897
809	0.8540882812	0.3132302038
810	0.8541341654	0.3131758732
811	0.8541800496	0.3131246344
812	0.8541341654	0.3130505655
813	0.854042397	0.3129662353
814	0.8540882812	0.3129119495
815	0.8540882812	0.3128636456
816	0.854042397	0.3128429216
817	0.8542718179	0.3127881652
818	0.8542718179	0.3127373745
819	0.8542718179	0.3126707438
820	0.8543177021	0.3126257334
821	0.8543177021	0.3125821345
822	0.854042397	0.3125229421
823	0.8540882812	0.3124528164
824	0.8540882812	0.3124331453
825	0.8540882812	0.3123716453
826	0.8540882812	0.3123422283
827	0.854042397	0.3122991895
828	0.8542259337	0.3122656725
829	0.8541341654	0.3121618282
830	0.8540882812	0.3121307309
831	0.8541341654	0.3121125609
832	0.8541341654	0.3120617478
833	0.8540882812	0.3120059832
834	0.8541800496	0.3119517422
835	0.8543177021	0.3119346028
836	0.8543635863	0.3118930651
837	0.8542718179	0.3118511689
838	0.8544553547	0.3118306689
839	0.8545012389	0.3118082421
840	0.8543635863	0.3117689448
841	0.8544553547	0.3117214923
842	0.8545471231	0.3116724491
843	0.8545471231	0.3116373638
844	0.8545012389	0.3116145113
845	0.8545012389	0.3115697026
846	0.8545012389	0.3115208834
847	0.8544553547	0.3114709664
848	0.8545471231	0.3114398243
849	0.8548224282	0.3114094888
850	0.8548224282	0.3113437543
851	0.8548683124	0.3112723291
852	0.8548683124	0.3112329198
853	0.8547306598	0.3111904635
854	0.8546388914	0.3111216596
855	0.8546388914	0.3110777918
856	0.8546847756	0.3110200109
857	0.8546847756	0.3109895857
858	0.8549141966	0.3109452922
859	0.8547306598	0.3109034857
860	0.8547306598	0.310843173
861	0.8549141966	0.3107665052
862	0.8549141966	0.310723668
863	0.8550059649	0.3107039074
864	0.8550518491	0.3106148723
865	0.8551895017	0.3105603176
866	0.8551895017	0.3105377116
867	0.8552353859	0.3105134477
868	0.8552812701	0.3104729629
869	0.8552353859	0.3104125607
870	0.8551895017	0.3103791781
871	0.8552812701	0.3103399481
872	0.855510691	0.3102177321
873	0.855510691	0.3101702348
874	0.8556024594	0.3101094741
875	0.8556483436	0.3100699752
876	0.8558318803	0.3100052489
877	0.8559236487	0.3099602161
878	0.8560154171	0.3099296565
879	0.8560154171	0.3098770062
880	0.8560154171	0.3098395908
881	0.8560154171	0.3098005848
882	0.8560154171	0.3097416165
